pair_id,event_day,side,old_eligible,old_reason,new_eligible,new_reason
000852.SH:R1_A:603202:603199,2025-05-13,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:603814:603812,2025-05-16,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:604266:604265,2025-05-20,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:604592:604591,2025-05-21,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:605291:605290,2025-05-26,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:605442:631601,2025-05-27,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:605519:602646,2025-05-27,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:605612:623855,2025-05-27,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:606326:606324,2025-05-30,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:607228:607224,2025-06-06,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:607705:607698,2025-06-10,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:608988:608987,2025-06-17,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:609057:604979,2025-06-18,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:609298:587692,2025-06-19,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:609466:608984,2025-06-19,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:609537:589842,2025-06-20,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:609703:587871,2025-06-20,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:609811:599239,2025-06-23,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:610676:610674,2025-06-26,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:610806:617769,2025-06-27,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:611321:594761,2025-07-01,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:611470:629230,2025-07-02,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:611697:587703,2025-07-03,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:612786:612784,2025-07-09,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:613385:613384,2025-07-14,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:614017:614016,2025-07-16,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:614544:614542,2025-07-18,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:614708:614442,2025-07-21,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:614876:640546,2025-07-22,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:615013:614534,2025-07-22,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:615162:614469,2025-07-23,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:615282:616243,2025-07-24,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:615652:615641,2025-07-25,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:615896:615894,2025-07-28,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:616254:616253,2025-07-30,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:616429:603462,2025-07-30,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:616669:589780,2025-07-31,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:616797:602631,2025-08-01,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:616962:605922,2025-08-04,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:617337:617336,2025-08-05,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:617789:617788,2025-08-07,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:618512:618511,2025-08-12,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:618709:637927,2025-08-13,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:618878:613359,2025-08-13,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:619031:625032,2025-08-14,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:619578:619577,2025-08-18,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:619749:595004,2025-08-19,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:619786:612118,2025-08-19,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:619849:628509,2025-08-20,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:619930:587291,2025-08-20,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:620120:599717,2025-08-21,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:620731:620730,2025-08-25,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:620908:637705,2025-08-26,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:621042:595856,2025-08-27,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:621223:603460,2025-08-27,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:621261:605170,2025-08-27,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:621290:631625,2025-08-28,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:621367:589666,2025-08-28,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:621541:635459,2025-08-29,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:621642:631001,2025-08-29,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:621789:612420,2025-09-01,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:621914:631030,2025-09-01,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:622018:635464,2025-09-02,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:622063:604089,2025-09-02,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:622107:595224,2025-09-02,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:622120:595240,2025-09-02,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:622233:601108,2025-09-02,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:622337:605290,2025-09-03,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:622441:605884,2025-09-03,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:622495:631601,2025-09-04,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:622535:595166,2025-09-04,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:622584:595218,2025-09-04,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:622606:595241,2025-09-04,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:622662:602752,2025-09-04,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:622693:595113,2025-09-04,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:622727:589859,2025-09-05,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:622829:595217,2025-09-05,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:623051:604584,2025-09-08,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:623213:599942,2025-09-09,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:623381:638031,2025-09-09,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:623409:638041,2025-09-09,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:623580:604847,2025-09-10,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:624021:624020,2025-09-12,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:624169:625609,2025-09-15,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:624480:624479,2025-09-16,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:624498:612755,2025-09-16,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:625033:625032,2025-09-18,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:625685:625684,2025-09-23,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:625757:602728,2025-09-23,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:625844:599693,2025-09-24,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:625871:627814,2025-09-24,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:626108:606177,2025-09-25,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:626586:626585,2025-09-29,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:626752:608745,2025-09-29,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:627305:627304,2025-10-10,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:627548:627547,2025-10-13,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:627900:627897,2025-10-14,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:627977:595330,2025-10-14,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:628005:589867,2025-10-15,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:628021:589848,2025-10-15,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:628249:608322,2025-10-16,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:628732:628731,2025-10-20,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:630018:630017,2025-10-27,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:630255:630971,2025-10-28,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:630332:631037,2025-10-28,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:630670:599950,2025-10-30,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:631066:631065,2025-10-31,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:631228:626426,2025-11-03,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:631635:631634,2025-11-05,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:632094:632093,2025-11-07,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:632292:639490,2025-11-07,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:632346:639548,2025-11-10,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:632762:632759,2025-11-11,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:632860:633820,2025-11-12,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:633290:633289,2025-11-14,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:634012:634011,2025-11-19,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:634088:599273,2025-11-19,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:634228:629667,2025-11-19,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:634469:589812,2025-11-20,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:634584:588036,2025-11-21,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:634609:599338,2025-11-21,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:634729:589867,2025-11-24,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:634808:604083,2025-11-24,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:634949:638546,2025-11-24,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:635131:610659,2025-11-25,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:635595:635594,2025-11-27,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:636017:636016,2025-12-01,LONG,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute
000852.SH:R1_A:636619:636618,2025-12-03,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:636737:638172,2025-12-04,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:637372:637371,2025-12-09,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:638625:638624,2025-12-16,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:638743:629647,2025-12-16,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:639770:639769,2025-12-23,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:639998:637830,2025-12-23,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:640303:640301,2025-12-25,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:640602:640601,2025-12-26,LONG,True,complete_common_path,True,complete_common_path
