pair_id,event_day,control_day,horizon,clock_selected_before_eligibility,endpoint_eligible,retained_for_sensitivity,carrier
000688.SH:R1_A:261077:311952,2025-01-14,2025-12-01,5,True,True,True,588000.SH
000688.SH:R1_A:261290:286709,2025-01-15,2025-06-27,5,True,True,True,588000.SH
000688.SH:R1_A:261393:306517,2025-01-16,2025-10-30,5,True,True,True,588000.SH
000688.SH:R1_A:261522:298001,2025-01-16,2025-09-02,5,True,True,True,588000.SH
000688.SH:R1_A:261656:283724,2025-01-17,2025-06-11,5,True,True,True,588000.SH
000688.SH:R1_A:261733:262206,2025-01-17,2025-01-21,5,True,True,True,588000.SH
000688.SH:R1_A:261841:308881,2025-01-20,2025-11-13,5,True,True,True,588000.SH
000688.SH:R1_A:261878:297888,2025-01-20,2025-09-02,5,True,True,True,588000.SH
000688.SH:R1_A:261952:296738,2025-01-20,2025-08-26,5,True,True,True,588000.SH
000688.SH:R1_A:262232:262231,2025-01-21,2025-01-21,5,True,True,True,588000.SH
000688.SH:R1_A:262429:274910,2025-01-22,2025-04-15,5,True,True,True,588000.SH
000688.SH:R1_A:262579:315388,2025-01-23,2025-12-22,5,True,True,True,588000.SH
000688.SH:R1_A:262822:262821,2025-01-24,2025-01-24,5,True,True,True,588000.SH
000688.SH:R1_A:263125:263124,2025-01-27,2025-01-27,5,True,True,True,588000.SH
000688.SH:R1_A:263246:288899,2025-01-27,2025-07-10,5,True,True,True,588000.SH
000688.SH:R1_A:263288:289466,2025-02-05,2025-07-15,5,True,True,True,588000.SH
000688.SH:R1_A:263471:296843,2025-02-05,2025-08-26,5,True,True,True,588000.SH
000688.SH:R1_A:263622:288337,2025-02-06,2025-07-08,5,True,True,True,588000.SH
000688.SH:R1_A:263806:312042,2025-02-07,2025-12-02,5,True,True,True,588000.SH
000688.SH:R1_A:263829:270299,2025-02-07,2025-03-18,5,True,True,True,588000.SH
000688.SH:R1_A:263892:311908,2025-02-07,2025-12-01,5,True,True,True,588000.SH
000688.SH:R1_A:264009:271450,2025-02-10,2025-03-25,5,True,True,True,588000.SH
000688.SH:R1_A:264267:264266,2025-02-11,2025-02-11,5,True,True,True,588000.SH
000688.SH:R1_A:264382:316459,2025-02-11,2025-12-26,5,True,True,True,588000.SH
000688.SH:R1_A:264741:264740,2025-02-13,2025-02-13,5,True,True,True,588000.SH
000688.SH:R1_A:264968:276483,2025-02-14,2025-04-24,5,True,True,True,588000.SH
000688.SH:R1_A:265007:276529,2025-02-14,2025-04-24,5,True,True,True,588000.SH
000688.SH:R1_A:265219:287068,2025-02-17,2025-07-01,5,True,True,True,588000.SH
000688.SH:R1_A:265252:313731,2025-02-17,2025-12-11,5,True,True,True,588000.SH
000688.SH:R1_A:265685:265684,2025-02-19,2025-02-19,5,True,True,True,588000.SH
000688.SH:R1_A:265934:265933,2025-02-20,2025-02-20,5,True,True,True,588000.SH
000688.SH:R1_A:265989:270077,2025-02-20,2025-03-17,5,True,True,True,588000.SH
000688.SH:R1_A:266177:290188,2025-02-21,2025-07-18,5,True,True,True,588000.SH
000688.SH:R1_A:266198:269577,2025-02-21,2025-03-13,5,True,True,True,588000.SH
000688.SH:R1_A:266228:269584,2025-02-21,2025-03-13,5,True,True,True,588000.SH
000688.SH:R1_A:266246:289043,2025-02-21,2025-07-11,5,True,True,True,588000.SH
000688.SH:R1_A:266261:289052,2025-02-21,2025-07-11,5,True,True,True,588000.SH
000688.SH:R1_A:266294:311900,2025-02-21,2025-12-01,5,True,True,True,588000.SH
000688.SH:R1_A:266345:305224,2025-02-21,2025-10-22,5,True,True,True,588000.SH
000688.SH:R1_A:266435:275325,2025-02-24,2025-04-17,5,True,True,True,588000.SH
000688.SH:R1_A:266647:296659,2025-02-25,2025-08-26,5,True,True,True,588000.SH
000688.SH:R1_A:266786:311908,2025-02-25,2025-12-01,5,False,True,False,588000.SH
000688.SH:R1_A:267002:311904,2025-02-26,2025-12-01,5,False,True,False,588000.SH
000688.SH:R1_A:267053:289829,2025-02-26,2025-07-16,5,True,True,True,588000.SH
000688.SH:R1_A:267067:313648,2025-02-26,2025-12-10,5,True,True,True,588000.SH
000688.SH:R1_A:267088:289870,2025-02-26,2025-07-16,5,False,True,False,588000.SH
000688.SH:R1_A:267174:270298,2025-02-27,2025-03-18,5,False,True,False,588000.SH
000688.SH:R1_A:267320:273325,2025-02-27,2025-04-03,5,True,True,True,588000.SH
000688.SH:R1_A:267426:311829,2025-02-28,2025-12-01,5,True,True,True,588000.SH
000688.SH:R1_A:267515:307376,2025-02-28,2025-11-04,5,True,True,True,588000.SH
000688.SH:R1_A:267538:274972,2025-02-28,2025-04-15,5,True,True,True,588000.SH
000688.SH:R1_A:267572:289650,2025-02-28,2025-07-15,5,True,True,True,588000.SH
000688.SH:R1_A:267589:269741,2025-02-28,2025-03-13,5,False,True,False,588000.SH
000688.SH:R1_A:267610:308641,2025-03-03,2025-11-12,5,False,True,False,588000.SH
000688.SH:R1_A:267850:308641,2025-03-04,2025-11-12,5,False,True,False,588000.SH
000688.SH:R1_A:267873:306531,2025-03-04,2025-10-30,5,True,True,True,588000.SH
000688.SH:R1_A:267889:296671,2025-03-04,2025-08-26,5,False,True,False,588000.SH
000688.SH:R1_A:267904:311837,2025-03-04,2025-12-01,5,True,True,True,588000.SH
000688.SH:R1_A:267993:289850,2025-03-04,2025-07-16,5,True,True,True,588000.SH
000688.SH:R1_A:268026:313874,2025-03-04,2025-12-11,5,True,True,True,588000.SH
000688.SH:R1_A:268102:308899,2025-03-05,2025-11-13,5,True,True,True,588000.SH
000688.SH:R1_A:268122:290205,2025-03-05,2025-07-18,5,True,True,True,588000.SH
000688.SH:R1_A:268282:273322,2025-03-05,2025-04-03,5,False,True,False,588000.SH
000688.SH:R1_A:268422:275394,2025-03-06,2025-04-17,5,True,True,True,588000.SH
000688.SH:R1_A:268494:308096,2025-03-06,2025-11-07,5,True,True,True,588000.SH
000688.SH:R1_A:268622:311823,2025-03-07,2025-12-01,5,True,True,True,588000.SH
000688.SH:R1_A:268805:313939,2025-03-10,2025-12-12,5,True,True,True,588000.SH
000688.SH:R1_A:268877:284000,2025-03-10,2025-06-12,5,True,True,True,588000.SH
000688.SH:R1_A:268967:275698,2025-03-10,2025-04-18,5,True,True,True,588000.SH
000688.SH:R1_A:269243:269242,2025-03-11,2025-03-11,5,True,True,True,588000.SH
000688.SH:R1_A:269287:281045,2025-03-12,2025-05-26,5,True,True,True,588000.SH
000688.SH:R1_A:269323:315165,2025-03-12,2025-12-19,5,True,True,True,588000.SH
000688.SH:R1_A:269742:269741,2025-03-13,2025-03-13,5,False,True,False,588000.SH
000688.SH:R1_A:270982:270979,2025-03-21,2025-03-21,5,True,True,True,588000.SH
000688.SH:R1_A:271189:269741,2025-03-21,2025-03-13,5,False,True,False,588000.SH
000688.SH:R1_A:271455:271449,2025-03-25,2025-03-25,5,False,True,False,588000.SH
000688.SH:R1_A:271681:292561,2025-03-26,2025-08-01,5,True,True,True,588000.SH
000688.SH:R1_A:271890:280793,2025-03-26,2025-05-22,5,True,True,True,588000.SH
000688.SH:R1_A:271958:276034,2025-03-27,2025-04-22,5,True,True,True,588000.SH
000688.SH:R1_A:272162:292567,2025-03-28,2025-08-01,5,True,True,True,588000.SH
000688.SH:R1_A:272407:272406,2025-03-31,2025-03-31,5,True,True,True,588000.SH
000688.SH:R1_A:272439:297871,2025-03-31,2025-09-02,5,True,True,True,588000.SH
000688.SH:R1_A:272552:270869,2025-03-31,2025-03-20,5,True,True,True,588000.SH
000688.SH:R1_A:272607:280996,2025-03-31,2025-05-23,5,True,True,True,588000.SH
000688.SH:R1_A:272749:308012,2025-04-01,2025-11-07,5,True,True,True,588000.SH
000688.SH:R1_A:273393:308191,2025-04-07,2025-11-10,5,True,True,True,588000.SH
000688.SH:R1_A:273406:296921,2025-04-07,2025-08-27,5,True,True,True,588000.SH
000688.SH:R1_A:273431:296722,2025-04-07,2025-08-26,5,True,True,True,588000.SH
000688.SH:R1_A:273498:303741,2025-04-07,2025-10-14,5,True,True,True,588000.SH
000688.SH:R1_A:273569:269741,2025-04-07,2025-03-13,5,False,True,False,588000.SH
000688.SH:R1_A:273618:295938,2025-04-08,2025-08-21,5,True,True,True,588000.SH
000688.SH:R1_A:273788:278339,2025-04-08,2025-05-08,5,True,True,True,588000.SH
000688.SH:R1_A:273847:308174,2025-04-09,2025-11-10,5,True,True,True,588000.SH
000688.SH:R1_A:273878:295952,2025-04-09,2025-08-21,5,True,True,True,588000.SH
000688.SH:R1_A:273916:306553,2025-04-09,2025-10-30,5,True,True,True,588000.SH
000688.SH:R1_A:273954:306590,2025-04-09,2025-10-30,5,True,True,True,588000.SH
000688.SH:R1_A:273985:313560,2025-04-09,2025-12-10,5,True,True,True,588000.SH
000688.SH:R1_A:274033:313619,2025-04-09,2025-12-10,5,True,True,True,588000.SH
000688.SH:R1_A:274083:308907,2025-04-10,2025-11-13,5,True,True,True,588000.SH
000688.SH:R1_A:274180:306590,2025-04-10,2025-10-30,5,False,True,False,588000.SH
000688.SH:R1_A:274223:312121,2025-04-10,2025-12-02,5,True,True,True,588000.SH
000688.SH:R1_A:274268:311968,2025-04-10,2025-12-01,5,True,True,True,588000.SH
000688.SH:R1_A:274300:296871,2025-04-10,2025-08-26,5,True,True,True,588000.SH
000688.SH:R1_A:274331:316561,2025-04-11,2025-12-29,5,True,True,True,588000.SH
000688.SH:R1_A:274469:311910,2025-04-11,2025-12-01,5,False,True,False,588000.SH
000688.SH:R1_A:275724:270687,2025-04-18,2025-03-19,5,True,True,True,588000.SH
000688.SH:R1_A:276774:276773,2025-04-25,2025-04-25,5,True,True,True,588000.SH
000688.SH:R1_A:277211:277210,2025-04-29,2025-04-29,5,True,True,True,588000.SH
000688.SH:R1_A:277468:277467,2025-04-30,2025-04-30,5,True,True,True,588000.SH
000688.SH:R1_A:278013:278009,2025-05-07,2025-05-07,5,True,True,True,588000.SH
000688.SH:R1_A:279253:279252,2025-05-14,2025-05-14,5,True,True,True,588000.SH
000688.SH:R1_A:279449:275609,2025-05-15,2025-04-18,5,True,True,True,588000.SH
000688.SH:R1_A:279771:279766,2025-05-16,2025-05-16,5,True,True,True,588000.SH
000688.SH:R1_A:280083:280081,2025-05-20,2025-05-20,5,True,True,True,588000.SH
000688.SH:R1_A:281145:281144,2025-05-26,2025-05-26,5,True,True,True,588000.SH
000688.SH:R1_A:281290:288244,2025-05-27,2025-07-08,5,True,True,True,588000.SH
000688.SH:R1_A:281682:281675,2025-05-28,2025-05-28,5,True,True,True,588000.SH
000688.SH:R1_A:281859:312353,2025-05-29,2025-12-03,5,True,True,True,588000.SH
000688.SH:R1_A:283006:283005,2025-06-06,2025-06-06,5,True,True,True,588000.SH
000688.SH:R1_A:283441:283440,2025-06-10,2025-06-10,5,True,True,True,588000.SH
000688.SH:R1_A:283725:283724,2025-06-11,2025-06-11,5,False,True,False,588000.SH
000688.SH:R1_A:284067:284066,2025-06-12,2025-06-12,5,True,True,True,588000.SH
000688.SH:R1_A:284180:278664,2025-06-13,2025-05-12,5,True,True,True,588000.SH
000688.SH:R1_A:284379:286773,2025-06-13,2025-06-27,5,True,True,True,588000.SH
000688.SH:R1_A:284900:284899,2025-06-18,2025-06-18,5,True,True,True,588000.SH
000688.SH:R1_A:285281:285280,2025-06-19,2025-06-19,5,True,True,True,588000.SH
000688.SH:R1_A:285648:285646,2025-06-23,2025-06-23,5,True,True,True,588000.SH
000688.SH:R1_A:285971:285968,2025-06-24,2025-06-24,5,True,True,True,588000.SH
000688.SH:R1_A:286198:270350,2025-06-25,2025-03-18,5,True,True,True,588000.SH
000688.SH:R1_A:286339:270495,2025-06-26,2025-03-19,5,True,True,True,588000.SH
000688.SH:R1_A:286424:312097,2025-06-26,2025-12-02,5,True,True,True,588000.SH
000688.SH:R1_A:287916:287915,2025-07-04,2025-07-04,5,True,True,True,588000.SH
000688.SH:R1_A:289126:289125,2025-07-11,2025-07-11,5,True,True,True,588000.SH
000688.SH:R1_A:289224:288508,2025-07-14,2025-07-09,5,True,True,True,588000.SH
000688.SH:R1_A:289872:289871,2025-07-16,2025-07-16,5,False,True,False,588000.SH
000688.SH:R1_A:290236:290235,2025-07-18,2025-07-18,5,True,True,True,588000.SH
000688.SH:R1_A:290720:290718,2025-07-22,2025-07-22,5,True,True,True,588000.SH
000688.SH:R1_A:290851:270210,2025-07-22,2025-03-17,5,True,True,True,588000.SH
000688.SH:R1_A:291137:291136,2025-07-24,2025-07-24,5,True,True,True,588000.SH
000688.SH:R1_A:291328:270193,2025-07-24,2025-03-17,5,True,True,True,588000.SH
000688.SH:R1_A:291387:270241,2025-07-25,2025-03-18,5,True,True,True,588000.SH
000688.SH:R1_A:291621:308903,2025-07-28,2025-11-13,5,False,True,False,588000.SH
000688.SH:R1_A:291913:291909,2025-07-29,2025-07-29,5,True,True,True,588000.SH
000688.SH:R1_A:292087:280583,2025-07-30,2025-05-22,5,True,True,True,588000.SH
000688.SH:R1_A:292144:276088,2025-07-30,2025-04-22,5,True,True,True,588000.SH
000688.SH:R1_A:292306:302384,2025-07-30,2025-09-26,5,True,True,True,588000.SH
000688.SH:R1_A:292576:292575,2025-08-01,2025-08-01,5,True,True,True,588000.SH
000688.SH:R1_A:292806:307440,2025-08-04,2025-11-05,5,True,True,True,588000.SH
000688.SH:R1_A:293427:293424,2025-08-06,2025-08-06,5,True,True,True,588000.SH
000688.SH:R1_A:293592:277047,2025-08-07,2025-04-28,5,True,True,True,588000.SH
000688.SH:R1_A:293857:293856,2025-08-08,2025-08-08,5,True,True,True,588000.SH
000688.SH:R1_A:294049:276045,2025-08-11,2025-04-22,5,True,True,True,588000.SH
000688.SH:R1_A:294138:270613,2025-08-11,2025-03-19,5,True,True,True,588000.SH
000688.SH:R1_A:294263:288253,2025-08-12,2025-07-08,5,True,True,True,588000.SH
000688.SH:R1_A:294333:288349,2025-08-12,2025-07-08,5,True,True,True,588000.SH
000688.SH:R1_A:294420:305222,2025-08-12,2025-10-22,5,False,True,False,588000.SH
000688.SH:R1_A:294625:270613,2025-08-13,2025-03-19,5,False,True,False,588000.SH
000688.SH:R1_A:294682:273299,2025-08-13,2025-04-03,5,True,True,True,588000.SH
000688.SH:R1_A:294775:275325,2025-08-14,2025-04-17,5,False,True,False,588000.SH
000688.SH:R1_A:295214:295213,2025-08-18,2025-08-18,5,True,True,True,588000.SH
000688.SH:R1_A:295284:291912,2025-08-18,2025-07-29,5,False,True,False,588000.SH
000688.SH:R1_A:295315:312089,2025-08-18,2025-12-02,5,True,True,True,588000.SH
000688.SH:R1_A:295352:309042,2025-08-18,2025-11-13,5,True,True,True,588000.SH
000688.SH:R1_A:295957:295956,2025-08-21,2025-08-21,5,False,True,False,588000.SH
000688.SH:R1_A:296176:296899,2025-08-22,2025-08-27,5,True,True,True,588000.SH
000688.SH:R1_A:296194:295952,2025-08-22,2025-08-21,5,False,True,False,588000.SH
000688.SH:R1_A:296205:308915,2025-08-22,2025-11-13,5,True,True,True,588000.SH
000688.SH:R1_A:296228:311848,2025-08-22,2025-12-01,5,True,True,True,588000.SH
000688.SH:R1_A:296309:275430,2025-08-22,2025-04-17,5,True,True,True,588000.SH
000688.SH:R1_A:296413:295945,2025-08-25,2025-08-21,5,True,True,True,588000.SH
000688.SH:R1_A:297016:297015,2025-08-27,2025-08-27,5,True,True,True,588000.SH
000688.SH:R1_A:297097:307431,2025-08-27,2025-11-04,5,True,True,True,588000.SH
000688.SH:R1_A:297122:296654,2025-08-28,2025-08-26,5,False,True,False,588000.SH
000688.SH:R1_A:297151:295952,2025-08-28,2025-08-21,5,False,True,False,588000.SH
000688.SH:R1_A:297178:275338,2025-08-28,2025-04-17,5,True,True,True,588000.SH
000688.SH:R1_A:297199:275368,2025-08-28,2025-04-17,5,True,True,True,588000.SH
000688.SH:R1_A:297218:275369,2025-08-28,2025-04-17,5,False,True,False,588000.SH
000688.SH:R1_A:297282:297998,2025-08-28,2025-09-02,5,False,True,False,588000.SH
000688.SH:R1_A:297327:275459,2025-08-28,2025-04-17,5,True,True,True,588000.SH
000688.SH:R1_A:297366:276249,2025-08-29,2025-04-23,5,True,True,True,588000.SH
000688.SH:R1_A:297385:296888,2025-08-29,2025-08-27,5,True,True,True,588000.SH
000688.SH:R1_A:297454:296978,2025-08-29,2025-08-27,5,True,True,True,588000.SH
000688.SH:R1_A:297543:269242,2025-08-29,2025-03-11,5,False,True,False,588000.SH
000688.SH:R1_A:297624:308428,2025-09-01,2025-11-11,5,True,True,True,588000.SH
000688.SH:R1_A:298011:298010,2025-09-02,2025-09-02,5,True,True,True,588000.SH
000688.SH:R1_A:298101:307440,2025-09-03,2025-11-05,5,False,True,False,588000.SH
000688.SH:R1_A:298138:306040,2025-09-03,2025-10-28,5,True,True,True,588000.SH
000688.SH:R1_A:298202:306600,2025-09-03,2025-10-30,5,True,True,True,588000.SH
000688.SH:R1_A:298212:306601,2025-09-03,2025-10-30,5,False,True,False,588000.SH
000688.SH:R1_A:298227:273010,2025-09-03,2025-04-02,5,True,True,True,588000.SH
000688.SH:R1_A:298246:308789,2025-09-03,2025-11-12,5,True,True,True,588000.SH
000688.SH:R1_A:298280:273323,2025-09-03,2025-04-03,5,False,True,False,588000.SH
000688.SH:R1_A:298316:275278,2025-09-03,2025-04-16,5,True,True,True,588000.SH
000688.SH:R1_A:298349:296670,2025-09-04,2025-08-26,5,False,True,False,588000.SH
000688.SH:R1_A:298371:308676,2025-09-04,2025-11-12,5,True,True,True,588000.SH
000688.SH:R1_A:298398:308699,2025-09-04,2025-11-12,5,True,True,True,588000.SH
000688.SH:R1_A:298418:303696,2025-09-04,2025-10-14,5,True,True,True,588000.SH
000688.SH:R1_A:298444:308788,2025-09-04,2025-11-12,5,False,True,False,588000.SH
000688.SH:R1_A:298459:288600,2025-09-04,2025-07-09,5,True,True,True,588000.SH
000688.SH:R1_A:298501:302343,2025-09-04,2025-09-26,5,True,True,True,588000.SH
000688.SH:R1_A:298532:307409,2025-09-04,2025-11-04,5,True,True,True,588000.SH
000688.SH:R1_A:298547:307433,2025-09-04,2025-11-04,5,False,True,False,588000.SH
000688.SH:R1_A:298659:260993,2025-09-05,2025-01-14,5,True,True,True,588000.SH
000688.SH:R1_A:298711:311923,2025-09-05,2025-12-01,5,True,True,True,588000.SH
000688.SH:R1_A:298756:311952,2025-09-05,2025-12-01,5,False,True,False,588000.SH
000688.SH:R1_A:298803:314883,2025-09-08,2025-12-18,5,True,True,True,588000.SH
000688.SH:R1_A:298815:314887,2025-09-08,2025-12-18,5,False,True,False,588000.SH
000688.SH:R1_A:298832:297869,2025-09-08,2025-09-02,5,False,True,False,588000.SH
000688.SH:R1_A:298865:311848,2025-09-08,2025-12-01,5,False,True,False,588000.SH
000688.SH:R1_A:298895:307308,2025-09-08,2025-11-04,5,True,True,True,588000.SH
000688.SH:R1_A:299026:307413,2025-09-08,2025-11-04,5,False,True,False,588000.SH
000688.SH:R1_A:299044:276252,2025-09-09,2025-04-23,5,False,True,False,588000.SH
000688.SH:R1_A:299047:288258,2025-09-09,2025-07-08,5,False,True,False,588000.SH
000688.SH:R1_A:299073:276045,2025-09-09,2025-04-22,5,False,True,False,588000.SH
000688.SH:R1_A:299173:308308,2025-09-09,2025-11-10,5,True,True,True,588000.SH
000688.SH:R1_A:299220:269223,2025-09-09,2025-03-11,5,True,True,True,588000.SH
000688.SH:R1_A:299241:276438,2025-09-09,2025-04-23,5,True,True,True,588000.SH
000688.SH:R1_A:299413:265562,2025-09-10,2025-02-18,5,True,True,True,588000.SH
000688.SH:R1_A:299435:265589,2025-09-10,2025-02-18,5,True,True,True,588000.SH
000688.SH:R1_A:299528:288967,2025-09-11,2025-07-11,5,True,True,True,588000.SH
000688.SH:R1_A:299621:275376,2025-09-11,2025-04-17,5,True,True,True,588000.SH
000688.SH:R1_A:299664:261002,2025-09-11,2025-01-14,5,False,True,False,588000.SH
000688.SH:R1_A:299767:295944,2025-09-12,2025-08-21,5,False,True,False,588000.SH
000688.SH:R1_A:299787:260428,2025-09-12,2025-01-10,5,True,True,True,588000.SH
000688.SH:R1_A:299822:270563,2025-09-12,2025-03-19,5,True,True,True,588000.SH
000688.SH:R1_A:299904:307348,2025-09-12,2025-11-04,5,False,True,False,588000.SH
000688.SH:R1_A:299970:283409,2025-09-12,2025-06-09,5,True,True,True,588000.SH
000688.SH:R1_A:300007:288256,2025-09-15,2025-07-08,5,False,True,False,588000.SH
000688.SH:R1_A:300018:288267,2025-09-15,2025-07-08,5,True,True,True,588000.SH
000688.SH:R1_A:300083:295029,2025-09-15,2025-08-15,5,True,True,True,588000.SH
000688.SH:R1_A:300257:260899,2025-09-16,2025-01-14,5,True,True,True,588000.SH
000688.SH:R1_A:300276:308910,2025-09-16,2025-11-13,5,False,True,False,588000.SH
000688.SH:R1_A:300302:311824,2025-09-16,2025-12-01,5,False,True,False,588000.SH
000688.SH:R1_A:300313:277037,2025-09-16,2025-04-28,5,True,True,True,588000.SH
000688.SH:R1_A:300324:297909,2025-09-16,2025-09-02,5,True,True,True,588000.SH
000688.SH:R1_A:300527:275073,2025-09-17,2025-04-16,5,True,True,True,588000.SH
000688.SH:R1_A:300731:306494,2025-09-18,2025-10-30,5,False,True,False,588000.SH
000688.SH:R1_A:300742:296900,2025-09-18,2025-08-27,5,False,True,False,588000.SH
000688.SH:R1_A:300780:275339,2025-09-18,2025-04-17,5,False,True,False,588000.SH
000688.SH:R1_A:300921:274979,2025-09-18,2025-04-15,5,True,True,True,588000.SH
000688.SH:R1_A:300977:295932,2025-09-19,2025-08-21,5,True,True,True,588000.SH
000688.SH:R1_A:301066:293849,2025-09-19,2025-08-08,5,True,True,True,588000.SH
000688.SH:R1_A:301134:265614,2025-09-19,2025-02-18,5,True,True,True,588000.SH
000688.SH:R1_A:301149:302342,2025-09-19,2025-09-26,5,False,True,False,588000.SH
000688.SH:R1_A:301214:309858,2025-09-22,2025-11-19,5,True,True,True,588000.SH
000688.SH:R1_A:301232:273178,2025-09-22,2025-04-03,5,True,True,True,588000.SH
000688.SH:R1_A:301316:285230,2025-09-22,2025-06-19,5,True,True,True,588000.SH
000688.SH:R1_A:301354:311909,2025-09-22,2025-12-01,5,False,True,False,588000.SH
000688.SH:R1_A:301512:303664,2025-09-23,2025-10-14,5,True,True,True,588000.SH
000688.SH:R1_A:301578:276378,2025-09-23,2025-04-23,5,True,True,True,588000.SH
000688.SH:R1_A:301699:295933,2025-09-24,2025-08-21,5,False,True,False,588000.SH
000688.SH:R1_A:301727:308919,2025-09-24,2025-11-13,5,False,True,False,588000.SH
000688.SH:R1_A:301746:311846,2025-09-24,2025-12-01,5,False,True,False,588000.SH
000688.SH:R1_A:301811:261000,2025-09-24,2025-01-14,5,False,True,False,588000.SH
000688.SH:R1_A:301973:282272,2025-09-25,2025-06-03,5,True,True,True,588000.SH
000688.SH:R1_A:301997:282308,2025-09-25,2025-06-03,5,True,True,True,588000.SH
000688.SH:R1_A:302046:308068,2025-09-25,2025-11-07,5,True,True,True,588000.SH
000688.SH:R1_A:302076:262231,2025-09-25,2025-01-21,5,False,True,False,588000.SH
000688.SH:R1_A:302392:302391,2025-09-26,2025-09-26,5,True,True,True,588000.SH
000688.SH:R1_A:302410:307440,2025-09-29,2025-11-05,5,False,True,False,588000.SH
000688.SH:R1_A:302462:303673,2025-09-29,2025-10-14,5,True,True,True,588000.SH
000688.SH:R1_A:302608:264659,2025-09-29,2025-02-12,5,True,True,True,588000.SH
000688.SH:R1_A:302663:314906,2025-09-30,2025-12-18,5,True,True,True,588000.SH
000688.SH:R1_A:302682:295952,2025-09-30,2025-08-21,5,False,True,False,588000.SH
